Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
1985-03-26,12486.150391,12486.150391,12486.150391,12486.150391,12486.150391,0,12520.95,12488.1700194,12381.36593744,12486.150391,12486.150391,12486.150391
1985-03-27,12550.820313,12550.820313,12550.820313,12550.820313,12550.820313,0,12522.8400392,12501.3260741,12397.30394528,12550.820313,12550.820313,12550.820313
1985-03-28,12604.019531,12604.019531,12604.019531,12604.019531,12604.019531,0,12535.369922,12521.2249999,12416.32632808,12604.019531,12604.019531,12604.019531
1985-03-29,12580.759766,12580.759766,12580.759766,12580.759766,12580.759766,0,12543.0019534,12532.4979492,12433.67433592,12580.759766,12580.759766,12580.759766
1985-04-01,12677.150391,12677.150391,12677.150391,12677.150391,12677.150391,0,12579.7800784,12549.5490235,12452.71875,12677.150391,12677.150391,12677.150391
1985-04-02,12629.860352,12629.860352,12629.860352,12629.860352,12629.860352,0,12608.5220706,12564.7360353,12470.114375,12629.860352,12629.860352,12629.860352
1985-04-03,12683.259766,12683.259766,12683.259766,12683.259766,12683.259766,0,12635.0099612,12578.9250002,12485.94957032,12683.259766,12683.259766,12683.259766
1985-04-04,12627.099609,12627.099609,12627.099609,12627.099609,12627.099609,0,12639.6259768,12587.4979494,12498.1567578,12627.099609,12627.099609,12627.099609
1985-04-05,12544.240234,12544.240234,12544.240234,12544.240234,12544.240234,0,12632.3220704,12587.6620119,12503.44078124,12544.240234,12544.240234,12544.240234
1985-04-08,12635.959961,12635.959961,12635.959961,12635.959961,12635.959961,0,12624.0839844,12601.9320314,12508.51878904,12635.959961,12635.959961,12635.959961
1985-04-09,12630.429688,12630.429688,12630.429688,12630.429688,12630.429688,0,12624.1978516,12616.3599611,12514.68078124,12630.429688,12630.429688,12630.429688
1985-04-10,12601.929688,12601.929688,12601.929688,12601.929688,12601.929688,0,12607.931836,12621.4708986,12518.81117188,12601.929688,12601.929688,12601.929688
1985-04-11,12573.799805,12573.799805,12573.799805,12573.799805,12573.799805,0,12597.2718752,12618.448926,12525.17117188,12573.799805,12573.799805,12573.799805
1985-04-12,12588.009766,12588.009766,12588.009766,12588.009766,12588.009766,0,12606.0257816,12619.173926,12534.7903516,12588.009766,12588.009766,12588.009766
1985-04-15,12552.730469,12552.730469,12552.730469,12552.730469,12552.730469,0,12589.3798832,12606.7319338,12546.345586,12552.730469,12552.730469,12552.730469
1985-04-16,12207.280273,12207.280273,12207.280273,12207.280273,12207.280273,0,12504.7500002,12564.4739259,12542.76199224,12207.280273,12207.280273,12207.280273
1985-04-17,12302.05957,12302.05957,12302.05957,12302.05957,12302.05957,0,12444.7759766,12526.3539063,12538.0739844,12302.05957,12302.05957,12302.05957
1985-04-18,12052.820313,12052.820313,12052.820313,12052.820313,12052.820313,0,12340.5800782,12468.9259767,12523.985586,12052.820313,12052.820313,12052.820313
1985-04-19,12114.799805,12114.799805,12114.799805,12114.799805,12114.799805,0,12245.938086,12425.9819338,12509.85636728,12114.799805,12114.799805,12114.799805
1985-04-22,12179.919922,12179.919922,12179.919922,12179.919922,12179.919922,0,12171.3759766,12380.3779299,12496.78757824,12179.919922,12179.919922,12179.919922
1985-04-23,12124.139648,12124.139648,12124.139648,12124.139648,12124.139648,0,12154.7478516,12329.7489259,12482.6335548,12124.139648,12124.139648,12124.139648
1985-04-24,12217.769531,12217.769531,12217.769531,12217.769531,12217.769531,0,12137.8898438,12291.3329102,12469.68953136,12217.769531,12217.769531,12217.769531
1985-04-25,12333.870117,12333.870117,12333.870117,12333.870117,12333.870117,0,12194.0998046,12267.3399414,12461.38953136,12333.870117,12333.870117,12333.870117
1985-04-26,12405.099609,12405.099609,12405.099609,12405.099609,12405.099609,0,12252.1597654,12249.0489257,12455.88953136,12405.099609,12405.099609,12405.099609
1985-04-29,12405.099609,12405.099609,12405.099609,12405.099609,12405.099609,0,12297.1957028,12234.2858397,12452.36312508,12405.099609,12405.099609,12405.099609
1985-04-30,12426.290039,12426.290039,12426.290039,12426.290039,12426.290039,0,12357.625781,12256.1868163,12449.968711,12426.290039,12426.290039,12426.290039
1985-05-01,12456.650391,12456.650391,12456.650391,12456.650391,12456.650391,0,12405.401953,12271.6458984,12446.20191412,12456.650391,12456.650391,12456.650391
1985-05-02,12451.790039,12451.790039,12451.790039,12451.790039,12451.790039,0,12428.9859374,12311.542871,12440.11273444,12451.790039,12451.790039,12451.790039
1985-05-03,12451.790039,12451.790039,12451.790039,12451.790039,12451.790039,0,12438.3240234,12345.2418944,12434.95394536,12451.790039,12451.790039,12451.790039
1985-05-06,12451.790039,12451.790039,12451.790039,12451.790039,12451.790039,0,12447.6621094,12372.4289061,12425.93953128,12451.790039,12451.790039,12451.790039
1985-05-07,12506.299805,12506.299805,12506.299805,12506.299805,12506.299805,0,12463.6640626,12410.6449218,12420.9971094,12506.299805,12506.299805,12506.299805
1985-05-08,12521.200195,12521.200195,12521.200195,12521.200195,12521.200195,0,12476.5740234,12440.9879882,12414.51472656,12521.200195,12521.200195,12521.200195
1985-05-09,12474.509766,12474.509766,12474.509766,12474.509766,12474.509766,0,12481.1179688,12455.0519531,12408.41113284,12474.509766,12474.509766,12474.509766
1985-05-10,12527.30957,12527.30957,12527.30957,12527.30957,12527.30957,0,12496.221875,12467.2729492,12407.73390628,12527.30957,12527.30957,12527.30957
1985-05-13,12541.530273,12541.530273,12541.530273,12541.530273,12541.530273,0,12514.1699218,12480.9160156,12403.95671876,12333.85433596,12541.530273,12541.530273
1985-05-14,12504.200195,12504.200195,12504.200195,12504.200195,12504.200195,0,12513.7499998,12488.7070312,12398.90753904,12342.6694010533,12504.200195,12504.200195
1985-05-15,12358.030273,12358.030273,12358.030273,12358.030273,12358.030273,0,12481.1160154,12478.8450194,12389.15156244,12347.96807292,12358.030273,12358.030273
1985-05-16,12369.299805,12369.299805,12369.299805,12369.299805,12369.299805,0,12460.0740232,12470.595996,12380.97156244,12352.9946093867,12369.299805,12369.299805
1985-05-17,12419.990234,12419.990234,12419.990234,12419.990234,12419.990234,0,12438.610156,12467.4160155,12374.25078116,12359.3016796933,12419.990234,12419.990234
1985-05-20,12559.099609,12559.099609,12559.099609,12559.099609,12559.099609,0,12442.1240232,12478.1469725,12374.50554676,12368.2086067733,12559.099609,12559.099609
1985-05-21,12650.370117,12650.370117,12650.370117,12650.370117,12650.370117,0,12471.3580076,12492.5540037,12392.22914052,12379.23447916,12650.370117,12650.370117
1985-05-22,12673.570313,12673.570313,12673.570313,12673.570313,12673.570313,0,12534.4660156,12507.7910155,12407.08957024,12389.9864843733,12673.570313,12673.570313
1985-05-23,12649.129883,12649.129883,12649.129883,12649.129883,12649.129883,0,12590.4320312,12525.2530272,12430.94195304,12399.4308854133,12649.129883,12649.129883
1985-05-24,12593.849609,12593.849609,12593.849609,12593.849609,12593.849609,0,12625.2039062,12531.9070311,12450.1039452,12407.2287499867,12593.849609,12593.849609
1985-05-27,12642.730469,12642.730469,12642.730469,12642.730469,12642.730469,0,12641.9300782,12542.0270507,12468.61636708,12415.67835936,12642.730469,12642.730469
1985-05-28,12694.929688,12694.929688,12694.929688,12694.929688,12694.929688,0,12650.8419924,12561.1,12491.44796868,12424.57222656,12694.929688,12694.929688
1985-05-29,12767.169922,12767.169922,12767.169922,12767.169922,12767.169922,0,12669.5619142,12602.0139649,12513.42398432,12434.4583593733,12767.169922,12767.169922
1985-05-30,12790.269531,12790.269531,12790.269531,12790.269531,12790.269531,0,12697.7898438,12644.1109375,12531.67996088,12443.90608072,12790.269531,12790.269531
1985-05-31,12758.459961,12758.459961,12758.459961,12758.459961,12758.459961,0,12730.7119142,12677.9579102,12545.81437496,12452.04167968,12758.459961,12758.459961
1985-06-03,12473.410156,12473.410156,12473.410156,12473.410156,12473.410156,0,12696.8478516,12669.3889649,12548.54679684,12456.3651432133,12473.410156,12473.410156
1985-06-04,12583.30957,12583.30957,12583.30957,12583.30957,12583.30957,0,12674.523828,12662.6829102,12554.82757808,12462.0540755067,12583.30957,12583.30957
1985-06-05,12693.209961,12693.209961,12693.209961,12693.209961,12693.209961,0,12659.7318358,12664.646875,12564.28996088,12469.2652734267,12693.209961,12693.209961
1985-06-06,12716.110352,12716.110352,12716.110352,12716.110352,12716.110352,0,12644.9,12671.3449219,12574.8627734,12477.1006119733,12716.110352,12716.110352
1985-06-07,12716.589844,12716.589844,12716.589844,12716.589844,12716.589844,0,12636.5259766,12683.6189454,12585.4547656,12484.69434896,12716.589844,12716.589844
1985-06-10,12683.339844,12683.339844,12683.339844,12683.339844,12683.339844,0,12678.5119142,12687.6798829,12594.7167578,12491.1250130267,12683.339844,12683.339844
1985-06-11,12758.929688,12758.929688,12758.929688,12758.929688,12758.929688,0,12713.6359378,12694.0798829,12604.82195312,12498.6444791733,12758.929688,12758.929688
1985-06-12,12748.009766,12748.009766,12748.009766,12748.009766,12748.009766,0,12724.5958988,12692.1638673,12613.89433596,12504.7862109467,12748.009766,12748.009766
1985-06-13,12717.160156,12717.160156,12717.160156,12717.160156,12717.160156,0,12724.8058596,12684.8529298,12623.60035156,12510.0560807333,12717.160156,12717.160156
1985-06-14,12685.25,12685.25,12685.25,12685.25,12685.25,0,12718.5378908,12677.5319337,12629.91796876,12513.6975520933,12685.25,12685.25
1985-06-17,12769.280273,12769.280273,12769.280273,12769.280273,12769.280273,0,12735.7259766,12707.1189454,12639.02796876,12517.16782552,12769.280273,12769.280273
1985-06-18,12741.110352,12741.110352,12741.110352,12741.110352,12741.110352,0,12732.1621094,12722.8990236,12648.50437504,12520.6975651067,12741.110352,12741.110352
1985-06-19,12773.589844,12773.589844,12773.589844,12773.589844,12773.589844,0,12737.278125,12730.9370119,12665.12675788,12524.3631640667,12773.589844,12773.589844
1985-06-20,12677.969727,12677.969727,12677.969727,12677.969727,12677.969727,0,12729.4400392,12727.1229494,12677.47355476,12527.87209636,12677.969727,12677.969727
1985-06-21,12634.759766,12634.759766,12634.759766,12634.759766,12634.759766,0,12719.3419924,12718.9399416,12686.06433604,12531.7018229333,12634.759766,12634.759766
1985-06-24,12765.929688,12765.929688,12765.929688,12765.929688,12765.929688,0,12718.6718754,12727.198926,12694.3375392,12538.3962239867,12765.929688,12765.929688
1985-06-25,12837.019531,12837.019531,12837.019531,12837.019531,12837.019531,0,12737.8537112,12735.0079103,12701.80351576,12545.5982161733,12837.019531,12837.019531
1985-06-26,12910.290039,12910.290039,12910.290039,12910.290039,12910.290039,0,12765.1937502,12751.2359376,12711.2723048,12552.14528648,12910.290039,12910.290039
1985-06-27,12841.599609,12841.599609,12841.599609,12841.599609,12841.599609,0,12797.9197266,12763.6798829,12718.97109384,12557.96621096,12841.599609,12841.599609
1985-06-28,12882.089844,12882.089844,12882.089844,12882.089844,12882.089844,0,12847.3857422,12783.3638673,12730.50070324,12563.48700524,12882.089844,12882.089844
1985-07-01,12919.030273,12919.030273,12919.030273,12919.030273,12919.030273,0,12878.0058592,12798.3388673,12741.5526954,12568.9855469067,12919.030273,12919.030273
1985-07-02,12913.75,12913.75,12913.75,12913.75,12913.75,0,12893.351953,12815.6028321,12750.30550788,12574.79567712,12913.75,12913.75
1985-07-03,12924.299805,12924.299805,12924.299805,12924.299805,12924.299805,0,12896.1539062,12830.6738282,12756.5907032,12579.9014062933,12924.299805,12924.299805
1985-07-04,12969.589844,12969.589844,12969.589844,12969.589844,12969.589844,0,12921.7519532,12859.8358399,12763.76351572,12585.6110026533,12969.589844,12969.589844
1985-07-05,12963.349609,12963.349609,12963.349609,12963.349609,12963.349609,0,12938.0039062,12892.6948242,12771.95910164,12591.2210026533,12963.349609,12963.349609
1985-07-08,13029.650391,13029.650391,13029.650391,13029.650391,13029.650391,0,12960.1279298,12919.0668945,12794.20871104,12598.3728776533,13029.650391,13029.650391
1985-07-09,13021.009766,13021.009766,13021.009766,13021.009766,13021.009766,0,12981.579883,12937.465918,12811.71671888,12605.5043359867,13021.009766,13021.009766
1985-07-10,13012.089844,13012.089844,13012.089844,13012.089844,13012.089844,0,12999.1378908,12947.6458985,12824.4719142,12611.6545964,13012.089844,13012.089844
1985-07-11,12858.099609,12858.099609,12858.099609,12858.099609,12858.099609,0,12976.8398438,12949.2958985,12830.15148448,12615.0423307733,12858.099609,12858.099609
1985-07-12,12839.490234,12839.490234,12839.490234,12839.490234,12839.490234,0,12952.0679688,12945.0359375,12835.06750008,12618.4920703467,12839.490234,12839.490234
1985-07-15,12598.769531,12598.769531,12598.769531,12598.769531,12598.769531,0,12865.8917968,12913.0098633,12831.68468756,12617.4469922133,12598.769531,12598.769531
1985-07-16,12698.259766,12698.259766,12698.259766,12698.259766,12698.259766,0,12801.3417968,12891.4608399,12829.25789068,12618.3589844,12698.259766,12698.259766
1985-07-17,12846.490234,12846.490234,12846.490234,12846.490234,12846.490234,0,12768.2218748,12883.6798828,12833.1971094,12620.53539064,12846.490234,12846.490234
1985-07-18,12852.540039,12852.540039,12852.540039,12852.540039,12852.540039,0,12767.1099608,12871.9749023,12838.61230472,12623.54126304,12852.540039,12852.540039
1985-07-19,12788.540039,12788.540039,12788.540039,12788.540039,12788.540039,0,12756.9199218,12854.4939453,12842.74390628,12626.7985937733,12788.540039,12788.540039
1985-07-22,12771.660156,12771.660156,12771.660156,12771.660156,12771.660156,0,12791.4980468,12828.6949218,12842.8391016,12628.6079297067,12496.686015648,12771.660156
1985-07-23,12762.830078,12762.830078,12762.830078,12762.830078,12762.830078,0,12804.4121092,12802.876953,12843.70789064,12630.37326824,12504.044093768,12762.830078
1985-07-24,12777.030273,12777.030273,12777.030273,12777.030273,12777.030273,0,12790.520117,12779.3709959,12843.8455078,12632.7079427067,12510.575296888,12777.030273
1985-07-25,12647.030273,12647.030273,12647.030273,12647.030273,12647.030273,0,12749.4181638,12758.2640623,12842.60792964,12633.6843489467,12515.813062512,12647.030273
1985-07-26,12648.089844,12648.089844,12648.089844,12648.089844,12648.089844,0,12721.3281248,12739.1240233,12843.14113276,12634.4854166533,12521.422101576,12648.089844
1985-07-29,12591.419922,12591.419922,12591.419922,12591.419922,12591.419922,0,12685.280078,12738.3890624,12836.16074212,12635.0012760267,12527.024820328,12591.419922
1985-07-30,12269.889648,12269.889648,12269.889648,12269.889648,12269.889648,0,12586.691992,12695.5520506,12813.4755468,12635.8360676933,12530.596500008,12269.889648
1985-07-31,12232.269531,12232.269531,12232.269531,12232.269531,12232.269531,0,12477.7398436,12634.1299803,12786.35472648,12634.90553384,12533.51729688,12232.269531
1985-08-01,12538.339844,12538.339844,12538.339844,12538.339844,12538.339844,0,12456.0017578,12602.7099608,12774.22433588,12641.3791275867,12538.297617192,12538.339844
1985-08-02,12525.959961,12525.959961,12525.959961,12525.959961,12525.959961,0,12431.5757812,12576.451953,12759.97914056,12646.861263,12542.433218752,12525.959961
1985-08-05,12450.620117,12450.620117,12450.620117,12450.620117,12450.620117,0,12403.4158202,12544.3479491,12741.24273432,12650.4705989333,12545.96610156,12450.620117
1985-08-06,12437.280273,12437.280273,12437.280273,12437.280273,12437.280273,0,12436.8939452,12511.7929686,12722.18394524,12654.6458072667,12549.24122656,12437.280273
1985-08-07,12421.150391,12421.150391,12421.150391,12421.150391,12421.150391,0,12474.6701172,12476.2049804,12702.05796868,12657.3575520667,12552.40475,12421.150391
1985-08-08,12386.030273,12386.030273,12386.030273,12386.030273,12386.030273,0,12444.208203,12450.1049804,12678.71558584,12658.0530208133,12554.839468744,12386.030273
1985-08-09,12401.19043,12401.19043,12401.19043,12401.19043,12401.19043,0,12419.2542968,12425.415039,12656.22921868,12658.0008984267,12556.862671872,12401.19043
1985-08-12,12372.879883,12372.879883,12372.879883,12372.879883,12372.879883,0,12403.70625,12403.5610351,12629.95839836,12657.57130208,12558.652507808,12372.879883
1985-08-13,12326.709961,12326.709961,12326.709961,12326.709961,12326.709961,0,12381.5921876,12409.2430664,12602.18640616,12656.2435677067,12560.013070312,12326.709961
1985-08-14,12419.639648,12419.639648,12419.639648,12419.639648,12419.639648,0,12381.290039,12427.9800781,12578.48839832,12655.7500911333,12562.15122656,12419.639648
1985-08-15,12484.019531,12484.019531,12484.019531,12484.019531,12484.019531,0,12400.8878906,12422.5480468,12563.5251952,12656.1798176933,12564.99570312,12484.019531
1985-08-16,12583.080078,12583.080078,12583.080078,12583.080078,12583.080078,0,12437.2658202,12428.2600585,12553.26878896,12657.9303515467,12568.483867184,12583.080078
1985-08-19,12640.049805,12640.049805,12640.049805,12640.049805,12640.049805,0,12490.6998046,12447.2030273,12554.91999992,12660.44048176,12571.995945312,12640.049805
1985-08-20,12634.049805,12634.049805,12634.049805,12634.049805,12634.049805,0,12552.1677734,12466.8799805,12552.35160148,12662.1438150933,12575.508585936,12634.049805
1985-08-21,12704.80957,12704.80957,12704.80957,12704.80957,12704.80957,0,12609.2017578,12495.2458984,12546.68437492,12664.5919400933,12578.848023432,12704.80957
1985-08-22,12734.049805,12734.049805,12734.049805,12734.049805,12734.049805,0,12659.2078126,12530.0478516,12541.94476556,12668.0524739467,12582.145062496,12734.049805
1985-08-23,12691.410156,12691.410156,12691.410156,12691.410156,12691.410156,0,12680.8738282,12559.0698242,12538.05957024,12670.24048176,12584.37922656,12691.410156
1985-08-26,12651.769531,12651.769531,12651.769531,12651.769531,12651.769531,0,12683.2177734,12586.958789,12533.26394524,12671.7103385333,12585.52130468,12651.769531
1985-08-27,12691.410156,12691.410156,12691.410156,12691.410156,12691.410156,0,12694.6898436,12623.4288085,12530.40714836,12674.2064713467,12587.241546864,12691.410156
1985-08-28,12685.5,12685.5,12685.5,12685.5,12685.5,0,12690.8279296,12650.0148437,12526.74593744,12678.5727343733,12588.736187488,12685.5
1985-08-29,12728.799805,12728.799805,12728.799805,12728.799805,12728.799805,0,12689.7779296,12674.4928711,12530.01671872,12683.3660677067,12591.248187488,12728.799805
1985-08-30,12713.150391,12713.150391,12713.150391,12713.150391,12713.150391,0,12694.1259766,12687.4999024,12532.6191406,12687.2748698,12594.173148432,12713.150391
1985-09-02,12726.639648,12726.639648,12726.639648,12726.639648,12726.639648,0,12709.1,12696.1588867,12538.02792964,12689.5087369867,12597.875468744,12726.639648
1985-09-03,12630.959961,12630.959961,12630.959961,12630.959961,12630.959961,0,12697.009961,12695.8499023,12552.47074216,12689.2499349067,12600.548187496,12630.959961
1985-09-04,12529.469727,12529.469727,12529.469727,12529.469727,12529.469727,0,12665.8039064,12678.315918,12564.35875,12687.32859376,12601.429867184,12529.469727
1985-09-05,12491.799805,12491.799805,12491.799805,12491.799805,12491.799805,0,12618.4039064,12654.090918,12562.49714844,12685.2308593867,12602.12402344,12491.799805
1985-09-06,12453.849609,12453.849609,12453.849609,12453.849609,12453.849609,0,12566.54375,12630.3348633,12559.61273436,12683.36419272,12602.010578128,12453.849609
1985-09-09,12455.719727,12455.719727,12455.719727,12455.719727,12455.719727,0,12512.3597658,12610.7298829,12559.81671876,12680.87071616,12601.60321876,12455.719727
1985-09-10,12519.540039,12519.540039,12519.540039,12519.540039,12519.540039,0,12490.0757814,12593.5428712,12563.1071094,12678.5321875067,12601.9356172,12519.540039
1985-09-11,12625.25,12625.25,12625.25,12625.25,12625.25,0,12509.231836,12587.5178712,12571.27109376,12676.63992188,12602.606656264,12625.25
1985-09-12,12603.040039,12603.040039,12603.040039,12603.040039,12603.040039,0,12531.4798828,12574.9418946,12579.9514844,12674.1435286533,12603.10001564,12603.040039
1985-09-13,12585.700195,12585.700195,12585.700195,12585.700195,12585.700195,0,12557.85,12562.196875,12587.331875,12671.8400651067,12603.444820328,12585.700195
1985-09-16,12585.700195,12585.700195,12585.700195,12585.700195,12585.700195,0,12583.8460936,12548.1029297,12595.84468748,12673.3372656267,12604.18434376,12585.700195
1985-09-17,12591.509766,12591.509766,12591.509766,12591.509766,12591.509766,0,12598.240039,12544.1579102,12606.43667968,12673.4466015733,12605.02721876,12591.509766
1985-09-18,12529.660156,12529.660156,12529.660156,12529.660156,12529.660156,0,12579.1220702,12544.1769531,12610.8375,12671.2659375067,12604.857937504,12529.660156
1985-09-19,12564.990234,12564.990234,12564.990234,12564.990234,12564.990234,0,12571.5121092,12551.495996,12614.07632812,12669.2510026,12604.545703128,12564.990234
1985-09-20,12666.950195,12666.950195,12666.950195,12666.950195,12666.950195,0,12587.7621092,12572.8060546,12617.4311328,12668.5891406133,12605.23522656,12666.950195
1985-09-23,12666.950195,12666.950195,12666.950195,12666.950195,12666.950195,0,12604.0121092,12593.9291014,12618.5071484,12668.37061196,12605.153624992,12666.950195
1985-09-24,12755.599609,12755.599609,12755.599609,12755.599609,12755.599609,0,12636.8300778,12617.5350584,12623.36914056,12668.3262109067,12606.159539048,12755.599609
1985-09-25,12704.80957,12704.80957,12704.80957,12704.80957,12704.80957,0,12671.8599606,12625.4910154,12623.36914056,12667.7502082933,12606.33193748,12704.80957
1985-09-26,12689.5,12689.5,12689.5,12689.5,12689.5,0,12696.7619138,12634.1370115,12621.58714836,12667.3814062133,12606.831140608,12689.5
1985-09-27,12639,12639,12639,12639,12639,0,12691.1718748,12639.466992,12619.49074212,12666.7647395467,12607.589218736,12639
1985-09-30,12700.110352,12700.110352,12700.110352,12700.110352,12700.110352,0,12697.8039062,12650.9080077,12621.42437496,12665.8424739333,12608.102421864,12700.110352
1985-10-01,12685.360352,12685.360352,12685.360352,12685.360352,12685.360352,0,12683.7560548,12660.2930663,12621.1823828,12665.0991406,12608.541867176,12685.360352
1985-10-02,12720.5,12720.5,12720.5,12720.5,12720.5,0,12686.8941408,12679.3770507,12622.5823828,12664.3912760133,12609.490429672,12720.5
